id,price
12668,421.02
12669,1822.86
12670,4437.98
12671,3916.38
12672,1057.68
12673,2640.0
12674,13976.0
12675,2322.57
12676,9644.9
12677,518.47
12678,1652.17
12679,2043.19
12680,4483.67
12681,448.27
12682,488.13
12683,3476.23
12684,1886.29
12685,2317.01
12686,919.42
12687,2292.58
12688,2384.87
12689,626.69
12690,1494.97
12691,12160.9
12692,652.54
12693,1709.79
12694,2077.74
12695,6521.51
12696,2645.45
12697,1597.85
12698,588.78
12699,4577.11
12700,536.48
12701,8378.18
12702,933.48
12703,4866.73
12704,703.88
12705,3287.33
12706,487.07
12707,3598.36
12708,3208.43
12709,5054.38
12710,1091.79
12711,4422.97
12712,1275.19
12713,10908.51
12714,646.34
12715,1010.81
12716,2038.3733333333332
12717,3566.17
12718,1405.24
12719,6095.3
12720,1201.37
12721,806.16
12722,16229.23
12723,949.23
12724,2738.57
12725,5091.4
12726,3964.13
12727,723.87
12728,2327.03
12729,2407.62
12730,771.47
12731,4111.07
12732,3544.27
12733,8214.01
12734,11814.32
12735,9351.19
12736,9505.02
12737,13819.57
12738,1299.38
12739,989.63
12740,6811.08
12741,567.71
12742,1414.91
12743,554.68
12744,4048.92
12745,769.89
12746,1799.86
12747,10033.43
12748,1318.5
12749,2613.14
12750,928.34
12751,7748.01
12752,2453.68
12753,12520.29
12754,3808.55
12755,3995.27
12756,5623.49
12757,16359.96
12758,11210.34
12759,871.61
12760,965.19
12761,1624.31
12762,2966.92
12763,966.93
12764,6433.65
12765,17198.39
12766,3981.28
12767,950.4
12768,8386.99
12769,749.51
12770,1061.27
12771,799.32
12772,1616.34
12773,5930.83
12774,1956.03
12775,7768.206999999999
12776,4122.42
12777,879.43
12778,816.91
12779,1060.14
12780,763.24
12781,930.97
12782,16852.21
12783,4146.37
12784,1228.4701666666667
12785,1574.23
12786,792.97
12787,14716.01
12788,16608.31
12789,951.37
12790,4488.56
12791,5241.91
12792,4422.55
12793,566.07
12794,736.13
12795,1734.46
12796,4576.78
12797,1025.41
12798,1742.21
12799,9543.29
12800,4076.17
12801,6055.96
12802,2155.21
12803,1189.41
12804,5107.65
12805,713.26
12806,5564.56
12807,3634.32
12808,460.86
12809,500.09
12810,707.44
12811,1309.81
12812,1797.68
12813,1914.66
12814,4818.77
12815,1916.53
12816,2499.58
12817,7209.92
12818,2432.15
12819,17188.08
12820,2278.85
12821,11876.31
12822,6233.31
12823,3921.73
12824,4046.57
12825,2633.84
12826,872.64
12827,2317.49
12828,4544.83
12829,594.84
12830,715.64
12831,1091.98
12832,871.36
12833,3142.81
12834,2103.93
12835,3206.39
12836,3023.21
12837,2980.95
12838,1651.2
12839,377.46
12840,2569.81
12841,950.19
12842,15377.51
12843,690.23
12844,727.28
12845,848.8
12846,452.14
12847,2791.36
12848,1685.45
12849,869.765
12850,508.92
12851,17550.98
12852,2187.62
12853,2742.59
12854,3561.7529999999997
12855,563.65
12856,3478.42
12857,1486.01
12858,2615.7
12859,635.57
12860,5370.78
12861,4588.91
12862,918.8
12863,875.1
12864,1257.96
12865,3560.82
12866,1566.54
12867,913.48
12868,6523.01
12869,6666.86
12870,1843.28
12871,4404.36
12872,1131.72
12873,640.58
12874,8552.02
12875,5531.81
12876,3268.04
12877,7594.43
12878,682.87
12879,3069.05
12880,4609.46
12881,5595.32
12882,739.52
12883,5268.38
12884,3921.73
12885,2508.7166666666667
12886,3628.31
12887,17588.5
12888,1678.51
12889,8498.62
12890,5360.31
12891,5752.34
12892,737.36
12893,3466.84
12894,7222.18
12895,678.48
12896,849.53
12897,2436.24
12898,2306.1
12899,8940.57
12900,6926.87
12901,5388.56
12902,2032.52
12903,7115.47
12904,4830.39
12905,7568.51
12906,713.3
12907,713.06
12908,422.78
12909,2651.85
12910,638.25
12911,632.51
12912,2695.14
12913,1711.23
12914,5985.13
12915,14152.48
12916,2269.23
12917,3218.46
12918,10641.49
12919,492.4
12920,16243.72
12921,533.19
12922,1558.6
12923,962.51
12924,1797.88
12925,4178.6
12926,4803.71
12927,801.23
12928,774.23
12929,1825.39
12930,1796.51
12931,888.75
12932,841.95
12933,773.66
12934,1786.99
12935,4310.8
12936,933.4
12937,8498.81
12938,1775.68
12939,5167.3875
12940,4710.68
12941,4270.83
12942,4868.39
12943,1361.17
12944,851.48
12945,544.87
12946,2431.07
12947,1861.24
12948,5157.75
12949,3950.13
12950,671.22
12951,2536.84
12952,6312.06
12953,783.39
12954,15048.9
12955,1319.7
12956,1784.19
12957,968.82
12958,1465.8
12959,1131.43
12960,3645.51
12961,682.82
12962,3463.99
12963,825.69
12964,8183.75
12965,2028.25
12966,1884.005
12967,5888.81
12968,668.71
12969,4789.76
12970,11240.63
12971,1995.59
12972,16438.8
12973,1134.45
12974,9702.61
12975,1285.32
12976,1687.71
12977,792.27
12978,3613.64
12979,1118.4
12980,757.55
12981,1962.5
12982,2865.36
12983,14626.79
12984,926.71
12985,6761.27
12986,8302.55
12987,5841.71
12988,619.33
12989,3637.41
12990,1177.4
12991,5642.73
12992,761.15
12993,11507.29
12994,827.24
12995,1107.82
12996,12868.97
12997,6116.4
12998,2601.16
12999,485.38
13000,2204.56
13001,934.04
13002,722.54
13003,5362.84
13004,931.65
13005,607.32
13006,721.19
13007,865.5
13008,4387.89
13009,5343.71
13010,828.53
13011,2809.6
13012,5316.03
13013,1103.84
13014,1183.05
13015,5369.47
13016,5328.65
13017,4761.92
13018,642.09
13019,3029.58
13020,4715.72
13021,1876.65
13022,7869.89
13023,481.94
13024,1286.84
13025,5237.16
13026,2342.36
13027,1877.6
13028,7174.34
13029,1573.46
13030,853.17
13031,1671.06
13032,796.0
13033,4242.64
13034,679.72
13035,4679.11
13036,3693.69
13037,1669.06
13038,1038.06
13039,10709.78
13040,15622.47
13041,3166.28
13042,630.31
13043,1591.82
13044,1122.4
13045,9662.24
13046,8557.26
13047,3457.99
13048,1716.38
13049,3096.39
13050,5870.23
13051,3469.62
13052,6469.74
13053,2419.59
13054,1171.31
13055,6298.21
13056,3929.95
13057,1513.475
13058,9931.62
13059,9800.0
13060,4871.91
13061,4285.19
13062,8036.54
13063,4104.71
13064,791.04
13065,3217.54
13066,1564.01
13067,12391.24
13068,848.34
13069,8596.94
13070,13710.99
13071,468.1
13072,4176.19
13073,6023.02
13074,7658.39
13075,1838.37
13076,16725.42
13077,1018.63
13078,622.36
13079,5542.28
13080,1679.52
13081,477.72
13082,3718.15
13083,562.67
13084,823.09
13085,417.28
13086,2219.7
13087,12298.78
13088,5379.22
13089,9117.45
13090,3656.26
13091,1010.55
13092,3567.11
13093,632.875
13094,641.2
13095,16578.05
13096,2670.49
13097,1179.99
13098,10886.85
13099,789.07
13100,3539.96
13101,712.59
13102,4461.62
13103,13481.2
13104,6217.69
13105,15353.76
13106,3854.7
13107,1647.41
13108,4980.54
13109,6872.92
13110,5089.27
13111,928.37
13112,2291.26
13113,6505.48
13114,6385.72
13115,440.5
13116,4828.19
13117,5907.04
13118,12005.8
13119,4190.24
13120,4966.33
13121,1487.965
13122,4902.43
13123,6201.06
13124,4576.81
13125,4358.34
13126,1104.77
13127,2103.89
13128,403.51
13129,4538.02
13130,15381.97
13131,10962.68
13132,1992.06
13133,7625.67
13134,1447.82
13135,1047.79
13136,14269.425
13137,672.06
13138,3530.79
13139,723.55
13140,4393.89
13141,1981.04
13142,3578.6
13143,4173.32
13144,4013.04
13145,4445.29
13146,639.11
13147,965.61
13148,1055.53
13149,891.17
13150,3004.4
13151,841.49
13152,1743.66
13153,1331.9
13154,517.09
13155,4336.04
13156,1433.07
13157,13610.445
13158,2303.52
13159,743.57
13160,1048.92
13161,992.54
13162,2866.75
13163,2138.75
13164,7883.46
13165,1890.47
13166,737.04
13167,387.03
13168,4655.86
13169,4255.26
13170,10342.981714285714
13171,5182.33
13172,1771.44
13173,820.49
13174,2642.81
13175,5516.01
13176,1196.92
13177,714.92
13178,8616.95
13179,7105.28
13180,10722.49
13181,1534.97
13182,1942.43
13183,880.12
13184,16556.2
13185,16823.26
13186,893.74
13187,935.16
13188,11595.46
13189,523.6531666666667
13190,5761.76
13191,4258.33
13192,2753.81
13193,7582.26
13194,4415.75
13195,4173.77
13196,2135.74
13197,2525.64
13198,1073.6
13199,1906.87
13200,2199.35
13201,13661.41
13202,728.03
13203,885.9
13204,8828.47
13205,723.87
13206,975.36
13207,995.58
13208,819.98
13209,1726.03
13210,10462.93
13211,4652.8
13212,4150.41
13213,1657.12
13214,690.06
13215,16012.54
13216,3027.1
13217,1197.76
13218,10075.81
13219,1319.68
13220,3536.4
13221,5198.7
13222,2841.68
13223,1595.69
13224,8679.4
13225,7359.08
13226,11407.47
13227,4758.83
13228,4029.2
13229,12217.05
13230,8537.72
13231,6214.77
13232,577.23
13233,4468.58
13234,2781.85
13235,7940.04
13236,5487.13
13237,2503.06
13238,12606.79
13239,2775.15
13240,2663.21
13241,1951.22
13242,9173.46
13243,3279.21
13244,5119.21
13245,860.57
13246,12328.43
13247,3872.1
13248,771.67
13249,1732.93
13250,654.02
13251,1218.71
13252,1509.76
13253,3281.24
13254,424.11
13255,3868.67
13256,1140.93
13257,6661.44
13258,4258.19
13259,1263.43
13260,547.68
13261,2263.9
13262,6699.51
13263,1053.32
13264,593.84
13265,678.09
13266,433.3
13267,2311.76
13268,8949.68
13269,11453.52
13270,1258.6650000000002
13271,600.52
13272,2147.66
13273,3597.88
13274,13453.23
13275,2864.44
13276,7837.92
13277,6169.61
13278,654.95
13279,5072.07
13280,10880.78
13281,614.66
13282,2001.48
13283,2372.77
13284,10856.57
13285,1796.27
13286,521.52
13287,4569.69
13288,5491.83
13289,878.9
13290,3279.02
13291,422.89
13292,3386.2
13293,792.53
13294,2976.78
13295,3657.3
13296,4423.79
13297,607.93
13298,2941.32
13299,2906.62
13300,2708.33
13301,4120.13
13302,11202.26
13303,3375.65
13304,1037.0
13305,641.2333333333333
13306,510.04
13307,4043.04
13308,8224.69
13309,2338.48
13310,1646.03
13311,1025.86
13312,16826.81
13313,2538.47
13314,808.34
13315,4962.32
13316,2265.35
13317,2749.4
13318,3692.24
13319,3897.05
13320,6949.44
13321,874.97
13322,519.31
13323,480.32
13324,975.45
13325,10291.68
13326,936.31
13327,4495.74
13328,11696.71
13329,1877.48
13330,780.45
13331,5496.17
13332,7856.62
13333,9250.49
13334,3889.78
13335,5337.04
13336,5026.27
13337,1472.8261666666667
13338,928.01
13339,1033.25
13340,2652.67
13341,14478.36
13342,1972.71
13343,1331.39
13344,6245.45
13345,1917.07
13346,14702.42
13347,1335.56
13348,9120.48
13349,534.64
13350,8421.38
13351,4341.65
13352,881.76
13353,2712.74
13354,1718.32
13355,730.6383333333333
13356,2566.7
13357,1052.61
13358,595.19
13359,1466.55
13360,1084.24
13361,4393.85
13362,2387.51
13363,4521.83
13364,1783.67
13365,523.62
13366,806.17
13367,566.57
13368,802.95
13369,2826.28
13370,688.07
13371,1340.22
13372,7025.66
13373,4557.37
13374,774.83
13375,2105.5725
13376,3177.91
13377,979.96
13378,4196.95
13379,4949.25
13380,4689.16
13381,5753.9
13382,954.91
13383,3332.16
13384,4047.11
13385,7739.97
13386,1313.226666666667
13387,11624.94
13388,506.43
13389,4422.4
13390,4935.86
13391,7221.18
13392,392.72
13393,8529.94
13394,506.3825
13395,2619.26
13396,5611.19
13397,903.43
13398,9424.23
13399,1133.57
13400,713.18
13401,4512.45
13402,7373.47
13403,1042.79
13404,3619.5
13405,2117.7
13406,936.53
13407,2267.1
13408,1139.85
13409,11674.43
13410,4347.25
13411,1259.67
13412,4762.34
13413,850.89
13414,8721.63
13415,1736.38
13416,6688.13
13417,715.08
13418,4183.68
13419,886.99
13420,7556.45
13421,2551.34
13422,1731.99
13423,625.51
13424,7975.27
13425,711.93
13426,1658.57
13427,1183.68
13428,2843.36
13429,1054.51
13430,653.21
13431,989.29
13432,11082.81
13433,520.07
13434,6135.13
13435,394.36
13436,1361.47
13437,1038.39
13438,3156.84
13439,15897.025
13440,2293.34
13441,1960.0
13442,1195.75
13443,3772.62
13444,1913.71
13445,788.71
13446,3820.92
13447,9173.12
13448,12074.55
13449,776.1
13450,3076.42
13451,2299.12
13452,9082.58
13453,2995.33
13454,6007.17
13455,682.99
13456,514.84
13457,1958.08
13458,1724.72
13459,4007.5
13460,2110.4
13461,1777.84
13462,2625.82
13463,779.59
13464,8285.56
13465,1640.24
13466,7342.51
13467,940.01
13468,670.01
13469,1267.47
13470,1205.02
13471,469.6
13472,790.99
13473,870.68
13474,748.3
13475,4825.28
13476,4727.43
13477,691.01
13478,8356.44
13479,17585.61
13480,1875.51
13481,2394.07
13482,2945.64
13483,2162.06
13484,843.19
