id,price
12725,5328.204607867335
12726,4061.9384317862737
12727,786.8306855682717
12728,2337.3761114042745
12729,2253.8397298210393
12730,787.685418386307
12731,4293.045124268386
12732,3751.7577432562766
12733,9837.064440082475
12734,11530.426486589244
12735,10069.576571671716
12736,9180.95225533536
12737,14551.842988338585
12738,1474.5124684784696
12739,800.3952729919638
12740,7099.600636173821
12741,634.0666437630202
12742,1451.7813738841455
12743,623.9334800447969
12744,4054.3533077188504
12745,697.4096135579302
12746,1694.0573803214152
12747,9908.886474760076
12748,1331.2080418459927
12749,2653.9000153751167
12750,917.8351004314413
12751,7670.952772708983
12752,2175.1665035274937
12753,12793.546451519293
12754,4056.1755619010532
12755,4166.15372716328
12756,5408.0533959275135
12757,15458.34149204839
12758,10665.344882436071
12759,738.8209209592305
12760,834.5965638756429
12761,1617.4364471063473
12762,3022.220486627931
12763,937.4891753855968
12764,5829.948616543813
12765,17388.485955707318
12766,3782.9725003091803
12767,1097.458427529798
12768,7410.462663859344
12769,807.0641255639348
12770,1077.2007432921678
12771,748.2560786123013
12772,1523.3352496251068
12773,5905.403099731347
12774,2033.8503260387536
12775,7808.299039735001
12776,4169.934670328976
12777,790.9287637879679
12778,772.3151748015503
12779,1010.2408528930464
12780,827.2371437860829
12781,1153.5763442352213
12782,19231.01164417681
12783,4160.204550507239
12784,1338.680598987586
12785,1681.660423823651
12786,758.3521369855471
12787,14904.064562617588
12788,17054.78340798309
12789,1027.7530127244986
12790,4664.659610083225
12791,5249.459120609499
12792,4543.187459277923
12793,635.2140797261322
12794,786.8306855682717
12795,1595.926566113083
12796,4535.103777715391
12797,1025.0218893290344
12798,1657.7481058414137
12799,10185.570663816987
12800,4379.190129281129
12801,5687.771165810168
12802,2174.084911803209
12803,1130.648500756784
12804,4938.232776130089
12805,731.8613697906972
12806,5937.026651525548
12807,3818.4664964063213
12808,495.7581069642806
12809,547.9977503872492
12810,629.2124735801381
12811,1329.9693493927298
12812,1764.4266504309558
12813,2112.943811107203
12814,4957.28768863449
12815,1977.3929582586593
12816,2090.522720822055
12817,6492.854373487837
12818,2563.688544023799
12819,18405.84110178548
12820,2345.2159618194164
12821,11357.072282104189
12822,6035.187531736798
12823,4194.068430479938
12824,3813.030907458366
12825,2817.692398669559
12826,877.6641340813076
12827,2102.177027771125
12828,4251.413595105491
12829,569.5213586170294
12830,706.6067634964711
12831,957.9202499966923
12832,758.0679518592415
12833,3098.507622995055
12834,1994.6160099745766
12835,3151.9747252276015
12836,2947.8074774642446
12837,3113.094906413573
12838,1657.7481058414137
12839,466.1201212765209
12840,2492.838270448845
12841,861.9730619965308
12842,14186.276243195238
12843,663.0923914197288
12844,767.2887833076743
12845,863.9059400038836
12846,490.7080157105329
12847,2772.115079394568
12848,1649.1591416734277
12849,895.5308477904287
12850,599.8903075699413
12851,16839.53120951177
12852,2041.9503959368242
12853,2449.6894617089756
12854,3811.011829773233
12855,677.4932131382493
12856,3557.4686994163962
12857,1367.677882484204
12858,2754.2547174725396
12859,645.8901342679123
12860,5532.124286739114
12861,4710.49225003438
12862,749.6720615734762
12863,879.7081593158036
12864,1272.5436061812507
12865,3336.3570375988897
12866,1532.5355451128753
12867,790.6412066220023
12868,6909.971165856031
12869,6625.909184684908
12870,1728.1113293040194
12871,4658.459047063382
12872,915.6391356027366
12873,620.4549622539962
12874,8516.602762189797
12875,6006.85951554152
12876,3361.4728119065203
12877,8210.31155652699
12878,681.4237927807808
12879,2892.437850506264
12880,4675.4482545205565
12881,5229.375136267926
12882,809.28158705238
12883,5439.33386872733
12884,4053.2024497628568
12885,2767.677488854978
12886,3348.9966252337917
12887,16353.245828515268
12888,1767.4282099977531
12889,8438.503521902629
12890,5611.879851661298
12891,5572.86159362226
12892,696.3024945876145
12893,3293.9109668164424
12894,6966.060059560584
12895,699.8171378113634
12896,739.0252660118808
12897,2532.037156798043
12898,2366.4997261673398
12899,8572.671444863503
12900,6590.000463097387
12901,5396.967454463938
12902,2150.605450700492
12903,6167.847716493117
12904,4773.873502058557
12905,7039.906864307466
12906,710.2996451226472
12907,727.9408485542704
12908,424.93194083419303
12909,2563.607219031447
12910,745.4241708769941
12911,645.3660784475628
12912,2411.420243568747
12913,1761.1462048473677
12914,5247.255631693059
12915,15825.84754495219
12916,2572.3203206635244
12917,3147.437608887387
12918,10789.667934550194
12919,580.9005650822637
12920,15647.660101570933
12921,610.152884547877
12922,1565.485480714015
12923,886.9844177316259
12924,1747.6892738819683
12925,4156.221037615282
12926,4868.953867158462
12927,851.1776649571839
12928,684.216972485965
12929,1813.3102779122037
12930,1758.734761939077
12931,957.9202499966923
12932,796.3533846539262
12933,885.2782152855684
12934,1730.8637142178568
12935,3902.0947440372506
12936,784.234751253739
12937,8925.65319912279
12938,1942.9112764248782
12939,5010.940751704291
12940,4666.031526465588
12941,4853.809428212347
12942,4589.469555992068
12943,1503.183310652656
12944,729.9845046713208
12945,552.1368374941949
12946,2300.041606678007
12947,1749.562749043263
12948,5110.58620329985
12949,3976.9855389349395
12950,696.5175642611525
12951,2439.9183074269904
12952,6499.129210284984
12953,794.0242534508861
12954,14879.682135730838
12955,1233.431602747993
12956,1741.8933842111683
12957,996.2545378236746
12958,1481.137659638487
12959,1214.2675467333129
12960,3911.636185588255
12961,639.1407101908326
12962,3376.2270639331073
12963,882.9042399685759
12964,8678.73456217106
12965,2004.9764285441734
12966,1819.278490488262
12967,5907.520696575757
12968,585.9988077222533
12969,4590.5446445962725
12970,11190.056099186815
12971,1961.835858316225
12972,16122.460763043451
12973,1080.6497967327923
12974,12429.930601202728
12975,1223.9416986081396
12976,1710.0241344543556
12977,662.6181083250126
12978,3565.88417796073
12979,1046.3605250224223
12980,835.1430991560401
12981,1936.61862418209
12982,2893.9679597413297
12983,13624.434386310924
12984,1002.6224042572394
12985,6455.439625557336
12986,8614.073429454556
12987,5557.090899195547
12988,664.8135132534167
12989,3399.0997887464086
12990,1113.5234550291366
12991,5537.537141022766
12992,686.954091608482
12993,11296.171411094518
12994,731.0039432698577
12995,1073.5226227786752
12996,12136.646381294442
12997,5739.2364543977355
12998,2780.3645502452828
12999,398.9062072991919
13000,2350.3972542322404
13001,948.8503889316758
13002,542.6057439263454
13003,5442.224319474326
13004,968.0491681510134
13005,662.2750854684391
13006,751.4310500058987
13007,851.2103575423284
13008,4308.591665377215
13009,4701.925524591668
13010,889.0900609277114
13011,2798.768767375481
13012,5593.023080961226
13013,1157.8831102232753
13014,1240.6880165915386
13015,5468.279570992593
13016,5091.203008634002
13017,4763.739741160544
13018,716.1483629281479
13019,2754.6890085323002
13020,4785.804315239971
13021,1905.5549541519063
13022,8119.560607722324
13023,546.8185150313461
13024,1272.751397078458
13025,5401.472542647197
13026,2312.248139247857
13027,1764.4266504309558
13028,7670.954022410444
13029,1624.8309814401064
13030,750.9458837587958
13031,1657.7481058414137
13032,924.470916189985
13033,4291.243242711926
13034,652.2490982731979
13035,4712.721953415327
13036,3897.594943898625
13037,1579.8831826116834
13038,1073.5226227786752
13039,10640.876138685975
13040,15721.339009128998
13041,2900.5898655157507
13042,691.7602734734378
13043,1631.0126603925155
13044,1050.9832734296156
13045,9234.783187423503
13046,8529.471315429117
13047,3412.3559862051216
13048,1647.0146882958402
13049,2763.4694570546053
13050,5879.405449792108
13051,3292.914485560058
13052,6327.270605356933
13053,2286.0984161070382
13054,1476.13244690588
13055,6346.2216655909415
13056,3862.547887125888
13057,1439.852708686693
13058,10141.247217730162
13059,10094.764268207306
13060,4135.410611100574
13061,4371.08864955789
13062,7673.382669456388
13063,3952.813144074218
13064,827.1655866895094
13065,3103.4836189612774
13066,1506.7071705915482
13067,12493.870251603912
13068,904.0746575629555
13069,8836.842345552355
13070,13891.749323305483
13071,483.67448901763464
13072,4282.6483504800735
13073,6162.848509822473
13074,7500.044116696686
13075,1854.873487561239
13076,16590.29675895307
13077,857.380279377775
13078,569.5873213312475
13079,5528.430470382912
13080,1787.1087014995737
13081,587.2043589185505
13082,3775.198426426256
13083,631.3805884202084
13084,704.9374364634568
13085,383.37185309389224
13086,2176.367555052336
13087,11929.230060895126
13088,5127.125384988219
13089,8702.255364524535
13090,3746.0385966121767
13091,1011.4796390120218
13092,3456.6000616146102
13093,645.6417644575577
13094,706.9727872726125
13095,15141.762868263355
13096,2452.057510015342
13097,1233.7286490549172
13098,10504.248227430251
13099,827.1549989881883
13100,3471.0057506242074
13101,758.9255647683981
13102,4488.546849542214
13103,12483.973372890441
13104,6101.326401587431
13105,14705.264090530763
13106,3609.309404878639
13107,1833.7616673831521
13108,4652.608456993368
13109,6967.8931315758455
13110,4847.837859970432
13111,817.629146417727
13112,2344.6416147442224
13113,6394.131824175111
13114,6222.6502148796335
13115,465.1128874790247
13116,5109.4991443035005
13117,5472.642398993295
13118,11779.582799236678
13119,4243.875913056237
13120,4783.965282600892
13121,1439.852708686693
13122,4654.426292784974
13123,5946.756414251189
13124,4536.838769257865
13125,4579.3549737791345
13126,870.7876132005185
13127,2232.7252704030143
13128,400.9961296231577
13129,4491.502407857407
13130,15415.546172399923
13131,11245.51179296491
13132,1988.31445061967
13133,7381.227746626853
13134,1554.568936736915
13135,1087.7693253128373
13136,14886.943035222326
13137,759.9327120613748
13138,3592.664183918788
13139,776.9243324406134
13140,4480.148584032479
13141,1926.5066564660003
13142,3531.64314226287
13143,4541.786410703853
13144,3995.2151537759005
13145,4421.263772690394
13146,708.2658540756311
13147,864.563942298847
13148,920.4201609285337
13149,761.5921854211101
13150,3051.4405543913263
13151,858.8173773578583
13152,1764.4266504309558
13153,1352.7966266111844
13154,620.881719741858
13155,4292.325331538274
13156,1300.4644063819514
13157,13506.859324797448
13158,2424.426325132222
13159,823.1534362610232
13160,1073.5226227786752
13161,947.4356191016036
13162,2743.119104373244
13163,2094.222125190461
13164,7574.106656026748
13165,1967.2810102515393
13166,695.1616612586654
13167,357.74994165721955
13168,4667.132903375477
13169,4403.442481189909
13170,10443.685617249705
13171,5059.6068128478
13172,1772.04071499788
13173,827.0284105191877
13174,2418.2973520342634
13175,5329.217241619237
13176,1249.2133733727064
13177,818.4906264816636
13178,8666.802475850043
13179,6871.8063607638815
13180,10739.344327727707
13181,1500.4034082296766
13182,2060.9486792858493
13183,909.8087287158328
13184,16042.182364576094
13185,16902.93806611545
13186,911.5130524464334
13187,1031.3291022019516
13188,12474.077406466564
13189,594.6035660448874
13190,5914.757034691809
13191,4615.126935021201
13192,2751.0650739599178
13193,8700.947462271524
13194,4244.368081497853
13195,4009.9976173671516
13196,1997.6676842169338
13197,2442.8519017062627
13198,1107.4808302484012
13199,1898.742646842039
13200,2339.7076088867425
13201,14139.046294086793
13202,561.0867244949704
13203,754.4719775837298
13204,8628.170127544936
13205,652.3118712034761
13206,839.8516498044532
13207,1019.6965194406225
13208,937.6901532863158
13209,1650.3126967256203
13210,11103.726010105558
13211,4593.92478141696
13212,4058.202103560057
13213,1683.2845180836598
13214,619.2496821830409
13215,16543.824208498612
13216,3019.5384477593743
13217,1109.1262344166307
13218,9522.770340139024
13219,1333.809700871152
13220,3597.7987457934805
13221,5149.695788620505
13222,2827.531198425992
13223,1571.4889051370355
13224,9749.122776502716
13225,7964.707801773183
13226,10663.496826897179
13227,5111.644042491067
13228,4033.526423999863
13229,13448.501457809649
13230,8286.962197145986
13231,6324.566564844517
13232,550.5845910606331
13233,4424.2488476338
13234,2655.0400094951433
13235,8049.391663952453
13236,5850.81261776372
13237,2474.4787018336147
13238,11655.11873063266
13239,2690.520223409846
13240,2564.146592746687
13241,1861.3313853376053
13242,9588.933721488696
13243,3000.9105387907234
13244,5540.810334086545
13245,928.1845318730043
13246,11990.385537459399
13247,3950.5824139533947
13248,696.4994423806079
13249,1900.712127528021
13250,715.553647288315
13251,1189.2855709916357
13252,1442.4409242916709
13253,3276.415998661082
13254,440.5598792075475
13255,3844.266790904339
13256,1089.9577904914959
13257,6793.406648599424
13258,4056.24809664766
13259,1273.5374730514754
13260,618.9730483020458
13261,2288.3505740986843
13262,6385.589970271614
13263,916.6038773684122
13264,575.1110728037693
13265,753.0869832238636
13266,481.66460774550296
13267,2306.8348191195046
13268,8815.602619717132
13269,9812.008765016924
13270,1301.116991815088
13271,647.5298641522263
13272,2176.367555052336
13273,3143.6234580314767
13274,13467.269109821747
13275,2798.5391272906963
13276,7196.266704808073
13277,6250.800238175114
13278,738.1722857642708
13279,4929.887805254346
13280,10152.030409208252
13281,565.5121726081661
13282,1949.7904215157855
13283,2299.3023896127233
13284,10336.289506794401
13285,1798.7134444232247
13286,535.7766063425279
13287,4398.338880827484
13288,5566.438379157611
13289,755.255312862208
13290,3423.5256833248254
13291,436.6109923842023
13292,3178.0268797362955
13293,807.1292439973968
13294,3404.7761824146096
13295,3719.781073678162
13296,4322.226058534074
13297,567.0488536774769
13298,2805.544110500142
13299,3022.2231080326173
13300,2650.5716181574617
13301,4199.617063417904
13302,11684.498015552632
13303,3339.591087147779
13304,893.4055437771335
13305,736.0886018370898
13306,594.4526327297558
13307,3993.4016002465423
13308,8455.46915987189
13309,2221.370949546128
13310,1714.5887398517243
13311,924.5855955186657
13312,16260.740198455309
13313,2433.4255759204643
13314,777.8961851992053
13315,5424.9497056348755
13316,2214.7936951843776
13317,2889.1105238410046
13318,3581.7483250192518
13319,3952.675464244294
13320,6746.871739288843
13321,824.6323393407001
13322,400.74635313146746
13323,503.5316020369064
13324,857.047145882636
13325,10588.408664682924
13326,966.9085479601199
13327,4527.341648990036
13328,11092.690590539773
13329,1789.0247159590895
13330,841.7995613394364
13331,5659.14728362367
13332,7431.399299242426
13333,8863.495472980027
